Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
SYN-DONOR-8fd06cadc20e4a67,Dallas,Texas,No,403
SYN-DONOR-b28dcc9238304eb5,San Diego,California,No,911
SYN-DONOR-938ad6ec1d424df4,Orlando,Florida,No,861
SYN-DONOR-125e81f69b024a60,El Paso,Texas,Yes,162
SYN-DONOR-c5efe22df7264370,Houston,Texas,No,559
SYN-DONOR-0e134ac26bf44f0d,Tallahassee,Florida,No,365
SYN-DONOR-6efacfb5588d4a81,Naperville,Illinois,No,156
SYN-DONOR-adbb19b1bebc41cd,Durham,North Carolina,No,312
SYN-DONOR-0b770846f9b044b5,London,other,No,127
SYN-DONOR-f97fad9d68ef4747,San Francisco,California,Yes,295
SYN-DONOR-41b2758c9df94f25,Naperville,Illinois,No,689
SYN-DONOR-4f6f789f76954b77,Brooklyn,New York,Yes,728
SYN-DONOR-d2724bacb3f9496e,El Paso,Texas,No,162
SYN-DONOR-d5c7167a65b240cc,San Antonio,Texas,No,516
SYN-DONOR-5ced6d31b9c94711,Queens,New York,Yes,688
SYN-DONOR-e793cf298cf84abe,San Jose,California,No,796
SYN-DONOR-a70b0eacff7042f4,Dallas,Texas,No,403
SYN-DONOR-b65a260e05b64f3f,Sacramento,California,Yes,707
SYN-DONOR-5e07256a55e544db,Fort Worth,Texas,No,931
SYN-DONOR-e5c59fdeeb27428b,San Diego,California,No,643
SYN-DONOR-92a63ea366594378,San Jose,California,Yes,354
SYN-DONOR-eb50aeacef214561,San Diego,California,No,911
SYN-DONOR-162c4c506a0a470f,Orlando,Florida,No,529
SYN-DONOR-d398489d4bc24cd9,Los Angeles,California,Yes,189
SYN-DONOR-c8d060f8eed0497e,Buffalo,New York,No,267
SYN-DONOR-9f07a82602b244fd,Tallahassee,Florida,Yes,813
SYN-DONOR-d1418f1ee4c348fb,San Diego,California,No,265
SYN-DONOR-212df925388c4bc5,Bronx,New York,No,475
SYN-DONOR-2a29804e57ef42f8,Charlotte,North Carolina,No,277
SYN-DONOR-5fd9347acd5f4378,Jacksonville,Florida,No,263
SYN-DONOR-3e363cc3a62c4381,Durham,North Carolina,No,312
SYN-DONOR-4444f836a4774b60,El Paso,Texas,Yes,316
SYN-DONOR-ea12066d365e407c,San Jose,California,No,796
SYN-DONOR-df1613d80c8a40e2,Oakland,California,No,112
SYN-DONOR-a45477f34a7f4f6a,New York,New York,Yes,440
SYN-DONOR-8d11a9d685614a3c,Orlando,Florida,No,119
SYN-DONOR-8e66214d288d4c10,San Antonio,Texas,Yes,516
SYN-DONOR-ac2123573bd645f0,Austin,Texas,No,922
SYN-DONOR-20e9495c77b54b95,San Francisco,California,No,563
SYN-DONOR-45bd9932852b43cd,San Antonio,Texas,No,742
SYN-DONOR-3a6af0501681440b,Paris,other,Yes,790
SYN-DONOR-bae054e9dc23417d,San Diego,California,No,435
SYN-DONOR-f8b2c645f0994840,New York,New York,No,381
SYN-DONOR-692f523057034162,Austin,Texas,No,945
SYN-DONOR-0727f0b265a64789,Rockford,Illinois,No,886
SYN-DONOR-2d3637a670544897,Paris,other,Yes,319
SYN-DONOR-2003b5eb7c344584,Oakland,California,Yes,112
SYN-DONOR-28b8534436764c83,San Antonio,Texas,No,777
SYN-DONOR-1104d0a2c93b4a95,San Diego,California,No,911
SYN-DONOR-41d0d66122c24913,Evanston,Illinois,Yes,081
SYN-DONOR-6910f86f51d54e98,Greensboro,North Carolina,No,883
SYN-DONOR-77d779bdab8d4656,Buffalo,New York,Yes,267
SYN-DONOR-e1854b6df6b14d15,Evanston,Illinois,No,090
SYN-DONOR-644448307e53495f,Queens,New York,No,092
SYN-DONOR-c4939bd30521448a,Orlando,Florida,No,119
SYN-DONOR-1cc40e2bfe904d2b,San Francisco,California,No,295
SYN-DONOR-b8b11e7e68f14a51,Bronx,New York,No,858
SYN-DONOR-ecef88d6045f4a20,San Jose,California,No,955
SYN-DONOR-6ac1e48892524ede,Oakland,California,No,716
SYN-DONOR-a20759b18ee644e0,San Jose,California,No,955
SYN-DONOR-785e4acc7b9f482b,Austin,Texas,No,743
SYN-DONOR-4f72c8768de14124,Tallahassee,Florida,No,031
SYN-DONOR-09736aad2cec42b1,San Diego,California,Yes,159
SYN-DONOR-77bcc73738ea4a4a,Sacramento,California,No,255
SYN-DONOR-c16e14e5af2c44b6,San Jose,California,No,447
SYN-DONOR-8e3596d3d005448e,Queens,New York,Yes,086
SYN-DONOR-6c93a43ecf684e76,Charlotte,North Carolina,Yes,461
SYN-DONOR-fb69b8a1442d42ea,San Antonio,Texas,No,777
SYN-DONOR-576de4e0439f4c21,Los Angeles,California,No,998
SYN-DONOR-385fff381baf45e5,Miami,Florida,No,250
SYN-DONOR-4dd48c8fefc940fb,San Jose,California,No,955
SYN-DONOR-1730a6954a824c0e,Oakland,California,Yes,205
SYN-DONOR-9543c0be504748ea,Brooklyn,New York,No,268
SYN-DONOR-ce1eeab930434176,Dallas,Texas,No,403
SYN-DONOR-758cf86c1ed740fc,Oakland,California,Yes,093
SYN-DONOR-b9d92f4adfdc4843,Greensboro,North Carolina,No,521
SYN-DONOR-d9ffb456c8384b58,Charlotte,North Carolina,No,793
SYN-DONOR-3bb06363599f4754,Paris,other,No,539
SYN-DONOR-9a9186fe3b4a4edb,San Francisco,California,No,379
SYN-DONOR-8400a2380b4146e9,Unknown,other,No,342
SYN-DONOR-c65d8c858f574664,Naperville,Illinois,Yes,934
SYN-DONOR-fa5b3f78674e49d1,Austin,Texas,No,743
SYN-DONOR-49f111e9946b4f9b,Sacramento,California,Yes,110
SYN-DONOR-39eeee06225e400e,Los Angeles,California,Yes,998
SYN-DONOR-40450f2262c64baa,Rockford,Illinois,No,770
SYN-DONOR-66209c88aa064e57,Bronx,New York,Yes,475
SYN-DONOR-e734668a5aba4ddc,Tallahassee,Florida,No,813
SYN-DONOR-9e6ae6fc37a3499d,Unknown,other,No,342
SYN-DONOR-94580149a23e4224,Rochester,New York,No,011
SYN-DONOR-d14be35f06f54ea0,Greensboro,North Carolina,No,883
SYN-DONOR-2919bb2e6008432f,Buffalo,New York,No,612
SYN-DONOR-6ef13c0dc4b7439a,Orlando,Florida,No,529
SYN-DONOR-2ecd20239a1b42b3,Rochester,New York,Yes,584
SYN-DONOR-2f2e670e92014e7b,Sacramento,California,No,879
SYN-DONOR-73e5839c3cd94f43,Jacksonville,Florida,No,600
SYN-DONOR-883f38ce67c240ef,Austin,Texas,No,229
SYN-DONOR-eab63a21f39043ee,Orlando,Florida,No,036
SYN-DONOR-33a6d488f1314cc2,Rochester,New York,No,636
SYN-DONOR-092260f190d04f3b,San Diego,California,No,226
SYN-DONOR-ba48534ea6724434,Fort Worth,Texas,Yes,234
SYN-DONOR-524ecb4b58fc4e5c,Brooklyn,New York,No,728
SYN-DONOR-8b1b77f6b01b4bc3,Los Angeles,California,No,189
SYN-DONOR-55bb9b8ae7e54b85,Oakland,California,Yes,427
SYN-DONOR-62da6088e99b4a73,Bronx,New York,No,772
SYN-DONOR-d6ac2a5cc05242b3,Tallahassee,Florida,No,031
SYN-DONOR-8f985ae8bf344f8c,Chicago,Illinois,No,835
SYN-DONOR-888e8b44a6b74855,Chicago,Illinois,No,835
SYN-DONOR-16100d6f64bc4bb2,Orlando,Florida,Yes,529
SYN-DONOR-1ff87885fe1a438d,Rockford,Illinois,No,770
SYN-DONOR-72646b8354b54b2f,San Jose,California,Yes,955
SYN-DONOR-3eece0d5c5154ecb,Rockford,Illinois,Yes,954
SYN-DONOR-db1960fe55774112,Orlando,Florida,No,119
SYN-DONOR-d24c0b0d443d4e4c,Los Angeles,California,No,999
SYN-DONOR-73979a4827dd4483,Raleigh,North Carolina,No,409
SYN-DONOR-ce7b748847394838,Durham,North Carolina,Yes,312
SYN-DONOR-0f442b2da3d64d30,Dallas,Texas,No,695
SYN-DONOR-d87f161ff3504146,San Diego,California,Yes,399
SYN-DONOR-c972cc43b57445bb,New York,New York,No,225
SYN-DONOR-2f28e846a7f3483e,Chicago,Illinois,Yes,773
SYN-DONOR-32d3bb60b4254b56,Brooklyn,New York,No,268
SYN-DONOR-26219ca5e08548e7,Evanston,Illinois,No,232
SYN-DONOR-717e43573f224b32,Austin,Texas,Yes,743
SYN-DONOR-3de59a7596094a57,Los Angeles,California,Yes,998
SYN-DONOR-54d42476285246a7,Los Angeles,California,No,830
SYN-DONOR-bf2965b788024fb5,Queens,New York,Yes,092
SYN-DONOR-ab79f996873d441a,Rochester,New York,Yes,584
SYN-DONOR-1893c27815dc455c,San Jose,California,No,972
SYN-DONOR-9fdfe5eeb15e4eb2,Chicago,Illinois,No,937
SYN-DONOR-34eb33b713484044,Dallas,Texas,No,403
SYN-DONOR-49ec0d7b85ff4ce6,Chicago,Illinois,No,937
SYN-DONOR-cd1e20ff41834ca7,Naperville,Illinois,No,249
SYN-DONOR-2eedda02f3f14dce,Charlotte,North Carolina,No,277
SYN-DONOR-fdd232a75beb492b,Naperville,Illinois,Yes,758
SYN-DONOR-b46a08ab88c44df1,Sacramento,California,No,255
SYN-DONOR-945b3c98a64d4461,Tallahassee,Florida,No,365
SYN-DONOR-6bdbe238b8394a8e,Miami,Florida,Yes,250
SYN-DONOR-5c6f7144820f4da4,San Francisco,California,No,935
SYN-DONOR-723b4e2d4b874bc7,Naperville,Illinois,No,249
SYN-DONOR-9b5a2fe85cfa4c6f,Sacramento,California,No,018
SYN-DONOR-b0f88ab8d6b64570,San Diego,California,Yes,265
SYN-DONOR-271b25d9ca8843bb,San Francisco,California,No,295
SYN-DONOR-320f3d77dc324606,Tampa,Florida,Yes,035
SYN-DONOR-84b845aa15ba43dd,Los Angeles,California,Yes,998
SYN-DONOR-604f7d9e3f444081,Queens,New York,No,984
SYN-DONOR-4b8ff67ef84344a9,San Antonio,Texas,No,742
SYN-DONOR-b5ae27e5390942bd,San Jose,California,No,447
SYN-DONOR-53c4709b343146dd,New York,New York,No,381
SYN-DONOR-e93ff562e00c4ba3,San Jose,California,No,955
SYN-DONOR-fd7be88eb3264c34,Paris,other,Yes,539
SYN-DONOR-6579c68912d84db7,San Jose,California,No,955
SYN-DONOR-059a992c1dd44a0d,Austin,Texas,No,065
SYN-DONOR-c4983c0951594162,Evanston,Illinois,No,144
SYN-DONOR-08859b45d90c43b9,Brooklyn,New York,No,377
SYN-DONOR-16a4dd7576e54930,Brooklyn,New York,No,075
SYN-DONOR-d20810753ab44e40,Oakland,California,No,859
SYN-DONOR-1952cfc871674487,Tallahassee,Florida,No,813
SYN-DONOR-c40552e0f9264bb6,Unknown,other,No,342
SYN-DONOR-e83c0baa3c544ca9,Austin,Texas,Yes,922
SYN-DONOR-e35689edab1842c6,San Francisco,California,Yes,114
SYN-DONOR-1edff6b7f6de495b,Sacramento,California,Yes,879
SYN-DONOR-ef1369510c3440e5,San Francisco,California,No,114
SYN-DONOR-f595ad4bca4b42e4,Oakland,California,No,112
SYN-DONOR-4fd30b3138ad4268,Los Angeles,California,No,321
SYN-DONOR-dcfad0182990436d,Jacksonville,Florida,Yes,651
SYN-DONOR-3a89901d944d4670,Los Angeles,California,No,420
SYN-DONOR-7ed30c4873ce46d5,London,other,No,110
SYN-DONOR-04036b1a2c664417,El Paso,Texas,No,941
SYN-DONOR-2591d09105e447a6,Charlotte,North Carolina,No,461
SYN-DONOR-4d3c3c747e5d4037,Austin,Texas,No,083
SYN-DONOR-06ef2bc020b948e3,Chicago,Illinois,No,891
SYN-DONOR-fa22932632174e76,Sacramento,California,No,707
SYN-DONOR-e32d58f124234b7e,Aurora,Illinois,Yes,299
SYN-DONOR-96dae4ec8ccf4b3a,Naperville,Illinois,No,758
SYN-DONOR-84d6a95bbde54553,Miami,Florida,No,563
SYN-DONOR-68ed7fa2b32c4bd8,Oakland,California,No,093
SYN-DONOR-3544f8785bf8434f,Dallas,Texas,No,695
SYN-DONOR-d0163d873b7744b3,Chicago,Illinois,No,655
SYN-DONOR-43b49b9c6a9940d8,San Diego,California,No,338
SYN-DONOR-5f3bcc4d83004611,Naperville,Illinois,No,971
SYN-DONOR-b497b90367324e69,Austin,Texas,No,922
SYN-DONOR-d673b89bc93644c2,San Jose,California,No,105
SYN-DONOR-a7f91b3feaf54db0,Sacramento,California,No,255
SYN-DONOR-181e889708994f23,El Paso,Texas,No,627
SYN-DONOR-ad6104931896422b,Chicago,Illinois,Yes,982
SYN-DONOR-58b53e8c822f4aae,Houston,Texas,No,363
SYN-DONOR-800c20a291584e40,Naperville,Illinois,Yes,249
SYN-DONOR-3085eb9b4f44430a,London,other,Yes,110
SYN-DONOR-fd6e542428e34c8a,Brooklyn,New York,No,240
SYN-DONOR-4d32b16360ed4b9a,Naperville,Illinois,Yes,701
SYN-DONOR-6051396ae8a548f7,London,other,No,127
SYN-DONOR-a6d56138e9a24e45,Buffalo,New York,No,758
SYN-DONOR-b7d7566fca2148c9,Tallahassee,Florida,No,813
SYN-DONOR-ce1962136c7d40d5,Jacksonville,Florida,Yes,600
SYN-DONOR-690a06414cc046f6,Oakland,California,No,716
SYN-DONOR-1e8a60229fa645bf,Naperville,Illinois,No,647
SYN-DONOR-9b6812ad98114ef1,Brooklyn,New York,Yes,139
SYN-DONOR-bef8b8e89ef14b88,El Paso,Texas,No,668
SYN-DONOR-323a0ed334c24998,Tampa,Florida,No,035
SYN-DONOR-9513e1fe698b479f,San Jose,California,No,022
SYN-DONOR-5f9b632fc1334691,Dallas,Texas,No,695
SYN-DONOR-4f68914d561e4366,Rockford,Illinois,No,954
SYN-DONOR-ccc5e4dbc0884905,Oakland,California,No,474
SYN-DONOR-404f573164c94470,Queens,New York,Yes,092
SYN-DONOR-33b665685af34293,Tallahassee,Florida,No,365
SYN-DONOR-da3a06529b5e4dde,Sacramento,California,No,443
SYN-DONOR-e99e32d218e7474d,San Francisco,California,Yes,295
SYN-DONOR-1ceeec3b0a954f59,Tallahassee,Florida,Yes,813
SYN-DONOR-89f5a2e45ae94816,Raleigh,North Carolina,No,864
SYN-DONOR-6bf0040c3e6a478b,Miami,Florida,No,204
SYN-DONOR-bd20a554528d41a8,El Paso,Texas,Yes,162
SYN-DONOR-abe998cf025343d0,Miami,Florida,No,563
SYN-DONOR-646a8a15c1bc4c3a,El Paso,Texas,No,212
SYN-DONOR-316aecd9edce462d,San Jose,California,No,354
SYN-DONOR-0e616e6c0a304771,Fort Worth,Texas,No,931
SYN-DONOR-8350aaf4591149ba,Rockford,Illinois,No,670
SYN-DONOR-bb8d1d04bf3d4565,El Paso,Texas,No,061
SYN-DONOR-50e5508e018e4ff1,Dallas,Texas,No,403
SYN-DONOR-cf03e5d070f74c7e,Fort Worth,Texas,Yes,111
SYN-DONOR-3fc6783e54ab41e3,New York,New York,No,930
SYN-DONOR-d139602084624f47,Naperville,Illinois,No,291
SYN-DONOR-6b9cb3a94501442a,Jacksonville,Florida,No,263
SYN-DONOR-56d16040eb834481,Rochester,New York,Yes,011
SYN-DONOR-b823431e776641b9,Brooklyn,New York,No,722
SYN-DONOR-e7dd2ca011124707,Rockford,Illinois,No,435
SYN-DONOR-aebb41c68e6a4898,Austin,Texas,No,743
SYN-DONOR-316d63c256c24505,Rochester,New York,No,550
SYN-DONOR-00c22fe3ac7a40fa,El Paso,Texas,No,212
SYN-DONOR-71d39cb8eccd4e9b,Miami,Florida,No,250
SYN-DONOR-8d767e3f74e34356,Paris,other,No,539
SYN-DONOR-82edb3f05e7946a8,New York,New York,No,381
SYN-DONOR-5931f614320b4b84,Naperville,Illinois,No,647
SYN-DONOR-3a4d1f0982c94af1,Los Angeles,California,Yes,321
SYN-DONOR-412337c9b78c4082,Tampa,Florida,No,530
SYN-DONOR-b1814a4059ca481d,Houston,Texas,No,559
SYN-DONOR-74c6e276739a4a5d,Bronx,New York,No,858
SYN-DONOR-d81b496939c34123,Aurora,Illinois,No,788
SYN-DONOR-7f5c54788dce45cb,Austin,Texas,Yes,743
SYN-DONOR-cc52ed310f6b45d8,Los Angeles,California,No,853
SYN-DONOR-62790e40276a4af9,Sacramento,California,No,443
SYN-DONOR-759acad3396f431c,Oakland,California,No,427
SYN-DONOR-fe29e727d2d24cf0,El Paso,Texas,Yes,941
SYN-DONOR-1f1393a8137c49ed,San Jose,California,No,972
SYN-DONOR-01d548d5da7a4365,Austin,Texas,No,229
SYN-DONOR-ad462ca9383d4db0,San Diego,California,No,910
SYN-DONOR-4fe1c25a25bd4e44,Naperville,Illinois,Yes,758
SYN-DONOR-413bc965c37f45c4,Aurora,Illinois,No,515
SYN-DONOR-5e5c76cc45bd4ecc,Chicago,Illinois,No,891
SYN-DONOR-61e54d9515804dc7,New York,New York,Yes,166
SYN-DONOR-979b116c52a641a3,Houston,Texas,Yes,363
SYN-DONOR-df1eff406f0a447d,Brooklyn,New York,No,075
SYN-DONOR-af6a4e50bfd84b42,Rockford,Illinois,No,643
SYN-DONOR-05dd00ce1615455e,Tampa,Florida,No,801
SYN-DONOR-b3a66e49d69d4b70,Naperville,Illinois,No,689
SYN-DONOR-e25459f4c65f4dc3,Queens,New York,No,092
SYN-DONOR-24dbd12b89c74cc8,Durham,North Carolina,Yes,312
SYN-DONOR-77a4bde3c96c470e,Tallahassee,Florida,Yes,365
SYN-DONOR-a71582092ec34e64,New York,New York,No,166
SYN-DONOR-38eff8d06d714af8,Buffalo,New York,No,612
SYN-DONOR-1d035585febb438a,Los Angeles,California,No,243
SYN-DONOR-7873bf33431149f2,Naperville,Illinois,Yes,833
SYN-DONOR-f391b3f16c7c4947,Naperville,Illinois,Yes,647
SYN-DONOR-92ad058aecc84c59,Sacramento,California,Yes,903
SYN-DONOR-1c479ea9f5294633,Tampa,Florida,No,035
SYN-DONOR-5f7aa8f8e44244de,Brooklyn,New York,No,647
SYN-DONOR-0caea930fe28448b,Paris,other,No,790
SYN-DONOR-7d1de319fec34e23,Orlando,Florida,No,529
SYN-DONOR-770b222e61804774,Sacramento,California,No,018
SYN-DONOR-a1ea245b245049f5,New York,New York,Yes,225
SYN-DONOR-1a5ab66bc87e4401,Greensboro,North Carolina,No,521
SYN-DONOR-bfb11a889d4840a1,Rochester,New York,No,445
SYN-DONOR-9d507b52d7624e54,Jacksonville,Florida,No,263
SYN-DONOR-b820da1344ba4428,Dallas,Texas,No,671
SYN-DONOR-893d062dfb6a421b,Tallahassee,Florida,No,365
SYN-DONOR-c6cfa95504704e2d,Tallahassee,Florida,No,365
SYN-DONOR-a18f41d5be1240ef,Tallahassee,Florida,No,813
SYN-DONOR-99e2d704644f4328,San Antonio,Texas,No,742
SYN-DONOR-6cc9b5750fd7459d,Miami,Florida,No,799
SYN-DONOR-a962fb1d06374f3f,Rockford,Illinois,No,435
SYN-DONOR-19e7df8897b74085,San Diego,California,No,718
SYN-DONOR-471be18ce4c94e4c,London,other,No,110
SYN-DONOR-cb06a66b52254109,San Francisco,California,No,295
SYN-DONOR-e7c0e279fe924d5a,Rockford,Illinois,No,770
SYN-DONOR-141ea7c058904411,Paris,other,No,539
SYN-DONOR-f4ddb426b69b4793,San Diego,California,No,718
SYN-DONOR-80269b90131d4d86,Queens,New York,No,833
SYN-DONOR-ac5f5af6e9c844b6,Bronx,New York,No,858
SYN-DONOR-d7db82948d014115,New York,New York,Yes,166
SYN-DONOR-176003428f6f4edf,San Diego,California,No,265
SYN-DONOR-8a6a34e95fdb4698,Naperville,Illinois,No,689
SYN-DONOR-fc7007e02b58474e,Chicago,Illinois,No,773
SYN-DONOR-53b07aa7df7a4fe4,New York,New York,No,166
SYN-DONOR-d206d1bd19834064,Chicago,Illinois,No,982
SYN-DONOR-ab83339dcaa34851,New York,New York,No,166
SYN-DONOR-8579e1a991914041,Sacramento,California,No,879
SYN-DONOR-827ec78eaf6d47f9,Charlotte,North Carolina,Yes,461
SYN-DONOR-1a204021063f426f,Sacramento,California,No,018
SYN-DONOR-27341a5f11074910,San Diego,California,No,159
SYN-DONOR-763ec0aa96c740f2,Los Angeles,California,No,245
SYN-DONOR-0f11ed375f2549db,El Paso,Texas,No,423
SYN-DONOR-dc356217c4204398,Naperville,Illinois,No,894
SYN-DONOR-856acfc9bc8a4d29,Greensboro,North Carolina,No,883
SYN-DONOR-7001326ef5a14903,Raleigh,North Carolina,No,409
SYN-DONOR-752ee50fe4f34758,New York,New York,No,590
SYN-DONOR-e61c2c82899843c3,Buffalo,New York,No,251
SYN-DONOR-c66cd30839f34cb9,Tampa,Florida,No,035
SYN-DONOR-1a846c1d90134bf0,Rochester,New York,Yes,011
SYN-DONOR-91ab491bbd254416,San Francisco,California,No,935
SYN-DONOR-ecd908b063404e1d,Miami,Florida,No,474
SYN-DONOR-c80ff17b42324bb0,Queens,New York,Yes,688
SYN-DONOR-dc8ec07ba72f47d6,Los Angeles,California,No,189
SYN-DONOR-59003d50afd34f22,Dallas,Texas,No,403
SYN-DONOR-19c3f2b72fb943ca,Dallas,Texas,No,695
SYN-DONOR-fd2e8804718e4554,Oakland,California,No,112
SYN-DONOR-d8628fbc4b3549f0,Bronx,New York,No,858
SYN-DONOR-641cb29b23b146fc,Jacksonville,Florida,No,263
SYN-DONOR-2023654f3eed4fc2,San Diego,California,No,910
SYN-DONOR-f408c97e62564f0d,Sacramento,California,No,333
SYN-DONOR-838a2b6d34a54f9f,San Francisco,California,Yes,370
SYN-DONOR-0f7f6dfa20474aae,Fort Worth,Texas,Yes,459
SYN-DONOR-3cb1dfd1f5fd41fe,Sacramento,California,No,333
SYN-DONOR-70d6a80dc62a407a,Bronx,New York,No,858
SYN-DONOR-2c332af20bf4421f,San Francisco,California,No,114
SYN-DONOR-b5114b649c8d4853,New York,New York,No,225
SYN-DONOR-9e04a91ac0b24985,Brooklyn,New York,Yes,722
SYN-DONOR-c1b2d6df90bc4ad1,Greensboro,North Carolina,No,883
SYN-DONOR-3e8df9eae0924642,Sacramento,California,No,879
SYN-DONOR-329f69698fa84492,San Francisco,California,No,218
SYN-DONOR-c2c9322650064e08,El Paso,Texas,No,212
SYN-DONOR-f56e657987e44bac,San Jose,California,Yes,105
SYN-DONOR-ae75cb5525c04f10,El Paso,Texas,No,941
SYN-DONOR-f16ef516d3744109,Fort Worth,Texas,No,459
SYN-DONOR-6a75efb65bc844bb,Buffalo,New York,No,267
SYN-DONOR-a698652b87874514,Dallas,Texas,Yes,671
SYN-DONOR-03cd9323633646f5,Oakland,California,No,205
SYN-DONOR-a60b66f44b544fa1,Tallahassee,Florida,Yes,031
SYN-DONOR-0a3809f3dd8a4408,Miami,Florida,No,818
SYN-DONOR-8b87ca3141ec4703,San Francisco,California,No,218
SYN-DONOR-08690c2ecba542cf,San Diego,California,No,338
SYN-DONOR-75009ec779054476,San Diego,California,Yes,435
SYN-DONOR-28ab254cb1cf4f7b,Charlotte,North Carolina,Yes,461
SYN-DONOR-5ff83003655e4a9a,Buffalo,New York,No,251
SYN-DONOR-ca2226a1c60a4bbb,Evanston,Illinois,No,090
SYN-DONOR-4a45d1ae54bd49a9,Los Angeles,California,No,243
SYN-DONOR-1e5a329bc20b4826,San Antonio,Texas,Yes,742
SYN-DONOR-9f85febefb9e427d,San Diego,California,No,563
SYN-DONOR-0044815b93844169,Austin,Texas,No,743
SYN-DONOR-59d8bd132b7c4028,San Francisco,California,Yes,935
SYN-DONOR-7746672fb274474d,Brooklyn,New York,Yes,268
SYN-DONOR-e8a88fc069794e34,San Francisco,California,No,935
SYN-DONOR-0f0633d62e864fe7,New York,New York,Yes,555
SYN-DONOR-edec20db2cd748da,Los Angeles,California,No,243
SYN-DONOR-855de6bf089d4825,Sacramento,California,No,018
SYN-DONOR-80c4b5d10bf1418a,Evanston,Illinois,No,081
SYN-DONOR-23c4300f25fa4111,Greensboro,North Carolina,Yes,521
SYN-DONOR-7d0d2192a4104b4f,Evanston,Illinois,No,090
SYN-DONOR-7a6565218cfb4dcd,Naperville,Illinois,No,934
SYN-DONOR-754bc70807ab4d36,Unknown,other,No,342
SYN-DONOR-296f797313f04ee6,San Jose,California,Yes,022
SYN-DONOR-849a10b762734498,Rockford,Illinois,No,435
SYN-DONOR-ddb389afb5ba4182,Chicago,Illinois,No,655
SYN-DONOR-a826c11fab194eff,Sacramento,California,No,018
SYN-DONOR-a8544ed954364742,Fort Worth,Texas,No,234
SYN-DONOR-8a3039f52eca4dfa,Raleigh,North Carolina,No,864
SYN-DONOR-a7a578615cc64fc8,El Paso,Texas,No,061
SYN-DONOR-f0938f44b4ce4d26,Dallas,Texas,Yes,260
SYN-DONOR-cabb84c9e8e74cc3,Orlando,Florida,Yes,036
SYN-DONOR-f3c503caf31c4792,San Jose,California,No,796
SYN-DONOR-c5e31520f90a4ec9,Chicago,Illinois,Yes,937
SYN-DONOR-fbfabbb37b4f4ea8,Sacramento,California,No,333
SYN-DONOR-aca78eeb57374959,Fort Worth,Texas,Yes,097
SYN-DONOR-d4a45fd623024fce,San Jose,California,No,105
SYN-DONOR-3b947c23192a481d,Sacramento,California,No,310
SYN-DONOR-dd8a2243221a4d4c,Los Angeles,California,Yes,853
SYN-DONOR-fbbbd58d40a14051,New York,New York,No,620
SYN-DONOR-43cd6e4853ed49c6,Tallahassee,Florida,Yes,813
SYN-DONOR-d6f528162fb34454,Miami,Florida,No,474
SYN-DONOR-9e836529764c428e,Queens,New York,Yes,984
SYN-DONOR-5d076f5e28df4460,Sacramento,California,No,903
SYN-DONOR-a6bfe8b3fd334e05,Los Angeles,California,No,998
SYN-DONOR-3c8e4e1804d746fd,Queens,New York,No,092
SYN-DONOR-3afd8d1649704c6a,El Paso,Texas,No,316
SYN-DONOR-1847ee858cfb4f89,San Francisco,California,No,935
SYN-DONOR-a2d5ce7cb8b746fc,Durham,North Carolina,Yes,312
SYN-DONOR-af3ef2cb6f7a446d,Houston,Texas,No,173
SYN-DONOR-7b0d9e09c5864ca8,Oakland,California,Yes,205
SYN-DONOR-eb39d6345656419c,Evanston,Illinois,No,144
SYN-DONOR-baf94f73266a4592,Jacksonville,Florida,No,942
SYN-DONOR-cafe6de046f84060,Evanston,Illinois,Yes,232
SYN-DONOR-350489ecd9694ca4,London,other,No,127
SYN-DONOR-bfdd2684a25b4a20,San Jose,California,Yes,354
SYN-DONOR-60250503001c47a9,Rochester,New York,Yes,011
SYN-DONOR-313566c696b54041,Rockford,Illinois,No,770
SYN-DONOR-d3268901b4254a71,Rockford,Illinois,Yes,954
SYN-DONOR-98b9c7d152ce48b3,Rockford,Illinois,No,954
SYN-DONOR-f8fadcc3d9264056,London,other,No,127
SYN-DONOR-738f5b0633e841c3,Bronx,New York,No,858
SYN-DONOR-13aa4ce81bbe4cb7,San Francisco,California,No,379
SYN-DONOR-1cce836070d64ba9,Jacksonville,Florida,No,571
SYN-DONOR-7be8a2833e0b421e,New York,New York,No,555
SYN-DONOR-aaf4934f617746c7,Chicago,Illinois,No,982
SYN-DONOR-15ebaa2544f6462d,Durham,North Carolina,No,673
SYN-DONOR-323975b2f13e4388,Oakland,California,Yes,859
SYN-DONOR-e9fa680bc2424f3f,Queens,New York,Yes,833
SYN-DONOR-10d2c10fc9c74031,Dallas,Texas,No,403
SYN-DONOR-848825b154e04029,Aurora,Illinois,No,299
SYN-DONOR-d7b8dab77ddb453b,Evanston,Illinois,Yes,144
SYN-DONOR-576c8aef2c6047b5,Austin,Texas,No,743
SYN-DONOR-f271f4922a8341ec,Oakland,California,Yes,474
SYN-DONOR-f2b75d60919942c8,Los Angeles,California,No,853
SYN-DONOR-0688e9f2e5be407d,Queens,New York,Yes,688
SYN-DONOR-cfb678d96544459b,Oakland,California,No,427
SYN-DONOR-0a90f1b896694f89,San Francisco,California,No,728
SYN-DONOR-c7d875666fb540c2,Tampa,Florida,Yes,530
SYN-DONOR-2ce6ea478d0d4ddd,San Diego,California,No,910
SYN-DONOR-ca31775b74cb4def,Sacramento,California,Yes,333
