Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
1dd1a1d345ba88b3f59b1797a7fba3f5,Brooklyn,New York,No,377
f1ddb1013f3fa9f60cb9b5d1f5913395,Brooklyn,New York,No,268
d12f625680d437431952c78094d60e8e,San Diego,California,No,911
c90cc5696c6d5ba7afc8c6b8b47bf2c6,Brooklyn,New York,No,075
41d2e51e417bf19c788366f9360c8aca,Evanston,Illinois,Yes,090
6892f62bd33447a424509d0948458b9f,Orlando,Florida,No,119
e9825f966578c3f944d8bf5ef31b8008,Oakland,California,No,427
43de8c7dcb44ba3636745c1964986c66,El Paso,Texas,No,747
e1f3c4a0e66ec27f9cb99bd2d950d8a5,Sacramento,California,No,903
f35a857fc78eac82a0ae67ed261f0daa,Miami,Florida,No,250
4ce189719c3c92f5f4160f618704f3c6,Rochester,New York,Yes,965
165f88aaf1283d82bd8f1dc75b3ccec4,Miami,Florida,Yes,474
04cb46cb753eb4434540d809c4b21343,Aurora,Illinois,No,299
4550680c36b5ae35d7091a29fec858a1,Oakland,California,No,205
766e0ace96f504b2bc7b518a13e8e0b5,San Francisco,California,No,379
6d423056f9fc0582cc0a5ef40a509b57,Orlando,Florida,No,529
e80dc4b970aab690ceb8dd46202953d3,Oakland,California,No,112
f1c9912f5945b9945b01c87a457e240c,San Francisco,California,Yes,935
bcbdc75e435716d938cb07b4007499d1,Brooklyn,New York,No,139
3988205c74180ac6bd427f8e10186c54,Oakland,California,No,112
cb3e5ad1f455d0dcb53208f47ee7bf86,Brooklyn,New York,No,728
abc6bd7b2f1c13db4a4913bf0a280e8d,San Jose,California,No,972
3383b48d2e0513ffd7577b0f90e84796,Los Angeles,California,No,420
de8ec174c5c1846d5a25df79ca12e320,Los Angeles,California,Yes,999
a927ffe659d1388c23ca24940204b9b5,San Jose,California,No,955
32258a874ee32adf342474ac41df11e4,Chicago,Illinois,Yes,655
c70d4f5e6469326746ff742aaf2f4976,San Jose,California,Yes,972
1c1a53f007c236b71ae90d51312b49ab,Oakland,California,No,474
9f9bcf882c614b0049e39556afd80d0d,Oakland,California,No,093
4e7f693c8a6534eb71d53a3bc69bb8dc,San Francisco,California,Yes,935
38e5280e1eda50d3ebb08fc6d72c558b,Brooklyn,New York,No,728
e50ccdf5aa2532421118071a39dc319a,Rockford,Illinois,No,770
2f3f9aa7582f09ea18c7273a1978b0da,Evanston,Illinois,No,081
487cda15c9af06cca63e0e73e7b0ae01,Houston,Texas,No,173
6a675166c1d045b15b0dbcee6b184b8e,San Jose,California,No,796
6410f1c96f16865cb3b49454517a3590,Raleigh,North Carolina,Yes,409
8399dc5e78180444a0b6aac6089a2282,New York,New York,No,166
2047cdd99d0d26da25dc1f6f6fa1115a,San Francisco,California,No,728
4731fc38bfd74080e806954fba97c8fa,Oakland,California,No,112
5be6c4d6cebdbb0f0ddf8e266fbbb98b,Rockford,Illinois,No,770
227cfa5aa332a94f9c609d4e5fa16ee2,San Diego,California,No,265
572ca3166291ab63bf29a2b33b021eed,Austin,Texas,No,229
bc257f0434f23832aa4d5776df4b70d2,Charlotte,North Carolina,No,277
0148e20ef3336ce67d07e3e8b4ba322c,Aurora,Illinois,No,299
0c2249cf086bff460a0f47352aa838c8,Austin,Texas,No,945
ec089cb9381d6ef7cfbb3ad3270f4b68,New York,New York,No,930
f9d61ce2340cca5b80e2e84943a8872d,San Francisco,California,No,935
5ff6281724cddf87b11bd01ccc368788,El Paso,Texas,Yes,941
8a7e2e2d9d0def50ae9c264023c472c3,San Diego,California,No,338
8fed35c7080cff94b1136191758b823e,Houston,Texas,Yes,559
0c8b2bbce9afa89e0a0f76c6e9884360,Brooklyn,New York,Yes,377
d08e952912626072a44d354ee4ccd786,San Diego,California,No,435
563cd4318657dd63820f08a9853b69b9,Queens,New York,Yes,984
2b890dc824bd12ec004b1855677bb482,Buffalo,New York,No,251
301a9d825ea15a1fb8ac5b159404cb62,Sacramento,California,No,255
0895b70fcc7325a6f1ce56c4bc418241,San Antonio,Texas,No,516
b70a29c1534ef01d9ff21d0c8835cf92,Bronx,New York,Yes,475
56e06886d8be132385a6c1f4fd50ccce,Los Angeles,California,Yes,420
851d163bc9845d83c25b123446333d48,San Jose,California,No,955
b4961860710b253c6a7785f3cf272d3b,Queens,New York,No,688
a92386c0f6610bd1dc5f2c0b04414e79,San Diego,California,Yes,643
17f27ddf1373cc8c1956d224f923cc88,Brooklyn,New York,No,728
8193690e815d691c7576a28f9c95358e,San Francisco,California,No,379
797faa7866d0174754687b591d9d9cf2,Queens,New York,Yes,688
ca95be2ebf4c01ad71f0c15590b350ae,Evanston,Illinois,No,090
4257b36697e9e1d4944602a6c8018804,Oakland,California,No,859
2791349caf8e3204abc5d890077331a4,Rochester,New York,No,011
8ce39692e9c6f4f3b86fb77ac3d6f879,Chicago,Illinois,No,982
58965bd68f4cb4f3ce61dca118ccc118,Bronx,New York,No,772
c56e0f803debba6067080fe50ad637e7,San Francisco,California,No,218
cd86b9610807f1c3b3f3b79df84f7d54,Fort Worth,Texas,No,097
1ff63c3aa4e17a5a8e34235e5c250c52,Sacramento,California,No,443
1058ce3d6164fd1df865c29a423e7c17,Miami,Florida,No,204
fdad47719801888886342a957dc2cfa8,Oakland,California,No,093
4e2f2779cbaea585fad697a1facdd567,Rochester,New York,No,965
aafb353f581ac051df8003bfa094588f,Raleigh,North Carolina,No,507
a5e9de900859295ee15833ad7480b201,Durham,North Carolina,No,312
df754c968d152979c0fbf5a061a16a68,Raleigh,North Carolina,Yes,864
8ed314b6e83a99a50ca1053148a0ec55,Greensboro,North Carolina,Yes,521
f86d3aa3955b26b49c0baf43c22ffd5d,Sacramento,California,No,333
ce82df29d5b558e58500d2079aefc44a,Paris,other,No,539
c0d1916c30a35ce57f3061daf66e37a0,Rockford,Illinois,No,643
8ec87270dc0ea0a8e0c3a58fa4f0110b,Orlando,Florida,Yes,036
5fc639d94cb295500e7efd9ffc211170,Los Angeles,California,No,245
4bd80653536b53b79c8dd613936908f9,Durham,North Carolina,No,673
9ca0ec32be3f577cc3862eaeb13a2904,Chicago,Illinois,No,655
fbb8e6bfc3752b18e6e92750fc4dc1b9,Buffalo,New York,Yes,267
7972f9f8cc98521abb9d2f01b1818730,Fort Worth,Texas,No,061
5b899d21617f0c64fd2b0f65cb817ae6,Miami,Florida,No,474
f442ca0d63710fd777d33fbee653d2d9,El Paso,Texas,No,162
a8dbf4e15c77664dc1bdc4ea0a6282e8,Oakland,California,Yes,427
eda6df4cb21f17fb0264f98ea6866782,El Paso,Texas,No,316
5b3b21b5f255dd3d9e24658e5bb3bbbd,Evanston,Illinois,No,144
7a4e52cee4d0a289d054305628195017,San Francisco,California,Yes,935
58d850d2cf774a6ea6c1aef6fd7513aa,San Jose,California,Yes,447
fd1a3e65a9751b8bdf10fc532c45333b,Jacksonville,Florida,No,942
a2e6597524a11273f3e23251abbc7fcb,San Francisco,California,No,161
6591bc218773e968634f0046d4d406d5,Queens,New York,No,833
de0df6c2001d96f8082b6e93cd6bff76,Sacramento,California,Yes,310
4985e63414372ebb73c8681be965ac29,Orlando,Florida,No,861
ff99ccd2be15be6cdb5e8f9893b4393b,Sacramento,California,No,443
18e11c850d7a6cedf1dc4fcfd5b0ab14,San Jose,California,No,972
f758ad41dc39358caa23a404f81ccfea,San Diego,California,Yes,911
5e76a48b18046e414a24485165143f6e,Rochester,New York,No,550
d5cc11b28cfddf9d5622530b33e9b26f,San Francisco,California,No,161
f76c63afe4367b883894a351569245f9,Rochester,New York,Yes,584
7ac04e46823344a70437ba5b908f3e69,Chicago,Illinois,No,891
5638b49e8404809e14bd122c6ac414ff,Los Angeles,California,No,420
aec33e91b296583035e2ca42a442272f,Oakland,California,No,859
e2287d1c7b133d2f262edf6b8a9ff666,Oakland,California,No,427
19e53660cf075f091f713f3e7401be04,Rockford,Illinois,No,770
6dc77f9c0edf65a300e3cb694db54ba7,Charlotte,North Carolina,No,277
69ad30498b5d072d2f445658e2e956be,Jacksonville,Florida,No,263
e5d01fcd3e483a551eefd33330790376,Paris,other,No,319
d20b013779ebba1bc4b2f3d5243782cc,Los Angeles,California,No,998
930c253efa7e4958c98ca1f150f9bf64,Brooklyn,New York,No,728
64e06d0c7353eda942a23629c34e88b0,Queens,New York,No,790
663a1be9e04a6296d4e7dfd71af20a23,Austin,Texas,No,876
7473e2e80fef67be80159f24ef08afb2,San Jose,California,Yes,022
e25b7a30124c47c57751b34a788b5570,Oakland,California,No,097
e7b7d97aea7c54625b1398358fa36fbc,Charlotte,North Carolina,No,277
745a055bcb486c00a25e21becc625971,London,other,Yes,127
e571a9ba94ecdfc5dc2d5c39a11d564d,Rockford,Illinois,No,886
d728bc59d763602da8bbca8163db6017,Jacksonville,Florida,No,651
cb8518d7346e9a4e2f2429a07c315791,Sacramento,California,Yes,333
77d37cfaece7db8df25276058666a75f,Rockford,Illinois,No,886
b17f1f99aa2dd37a1c4b3f3f51e94982,Durham,North Carolina,No,673
c0241577631ac5a255bf77740b3f18ec,Chicago,Illinois,No,773
d4ce50c5784b6c5246fd5b74307bdd2c,New York,New York,No,930
f4110f5d40d241d89d307bb481fb76b5,Los Angeles,California,No,830
4f280c647fa65d464eb7b517f5620e5a,Naperville,Illinois,No,971
014391969e15489f6d565a115a672663,Brooklyn,New York,No,075
fe4193c1a094eac4aeb546dac7d87670,Naperville,Illinois,No,291
d545caf3b410fe2ee6550107cea83774,Austin,Texas,Yes,083
2536f78b84a3368821fc4dbcf7651b34,Paris,other,No,790
4e86481b0ac036e149f214bf856059af,Rochester,New York,No,584
14e6855a8d08843b2460c244552a81e0,Los Angeles,California,No,245
1333945d3495f1cd286d0f92c382ffbb,Oakland,California,No,205
39a3dd620a853aac594cf9cd92d06329,Fort Worth,Texas,No,061
798b2a5b2e2b4c76985ed2c3a1283b3a,Orlando,Florida,No,861
0e0e18f725a069642f0fb1b2c66c7ab1,Miami,Florida,No,204
e2900ac99a3c06ef44c62d08a33b1940,Jacksonville,Florida,No,942
d4885952f763b08c7d8abec46b2fd409,Brooklyn,New York,Yes,728
c30e542654aa0d1d908b89d3298e015d,Jacksonville,Florida,Yes,571
552d569c59acebcd4640be44e44d6ec5,San Antonio,Texas,No,516
121427215b08054bb76cda66cf5ba2fe,Los Angeles,California,No,830
4e33c0af4aa84be7883341639442e745,Jacksonville,Florida,No,942
75ca3d1872863914a34afaa25c7266f8,Tampa,Florida,No,035
8a7be2ce024028be03d9e105d7285076,El Paso,Texas,No,212
96046a82ce50d6d94751b3fd7c1adebb,Chicago,Illinois,No,937
6e90a93954154b6fa44fcd19254235b4,New York,New York,No,440
73e2fdcb01c0e883f28fe3abc13d89de,Orlando,Florida,No,529
0baf2e09dddc47fa4f63302f3fd2f3b2,Fort Worth,Texas,No,097
94873cc47f3ebd3d47e490ea14759e79,Sacramento,California,No,310
67bbb226ba1b251dc30a23366593caf5,Oakland,California,No,205
b0410b58294091cfa0c2e19133b953b0,San Diego,California,No,399
8ebda9a437cf4ea06417d1b23d14a111,Fort Worth,Texas,Yes,459
36af810dd7b952d02eff7fb504d7e71d,Naperville,Illinois,No,758
42e18efb2e6f6f87b8e35132c8829eed,Sacramento,California,No,705
bf240dce78c0d4fa4d8ffaa0bf24632a,San Francisco,California,No,728
2ad4d867f913af224dd96ed4b543374f,San Jose,California,No,955
2c5b3e1a4153a2072c7faa582d23ae59,Austin,Texas,No,743
08866e2556840c68cb82d022b7a8dbc3,Bronx,New York,Yes,181
7f65128886988d2d469dcff0a4c9c4f4,New York,New York,No,555
2b6ebf262554465d7a7b5cbe38daf06f,El Paso,Texas,No,212
93483063c80021c724971d7c61cd90cc,Sacramento,California,No,018
d7f0027b7ec2c5481c7d8dbf7da90817,Naperville,Illinois,No,833
c1261d25331a27fcdca4e3c272ed9419,Brooklyn,New York,Yes,647
0ae733a3bbc5bbb1f0f59d06b6fc4903,New York,New York,No,930
980a3e53c1d81ea4911369c490908960,Houston,Texas,No,173
e84864d9b415257465c94f6844a828b2,Naperville,Illinois,No,894
eaac6ec805c0c40753cbaa7f5774f7a1,San Diego,California,Yes,643
8cb514b8bf3a357f3520f71d411209d9,San Antonio,Texas,Yes,268
3a6fe7b9e3265330b9300997d1a0b4b4,Orlando,Florida,No,036
bf0463c690a063457709dbe551f81945,Buffalo,New York,No,251
2f5440e4b8dc655e3b34912a52661e96,Sacramento,California,No,903
9e4dd34a6bbb46a82e76ea051af7b1ca,Sacramento,California,No,018
97d3aa7d8699ac4a000c0a13bb7a073d,Austin,Texas,No,229
d4040583062c6e4f33a233cd8ef056f2,Buffalo,New York,No,267
3247e1b0beb5f2fc194d6e29e0a148cb,Austin,Texas,No,743
39152ace1b051c6e03348f6178fe9a99,Austin,Texas,No,922
e819072d53af89e65d41f28fd7989b7a,Los Angeles,California,Yes,999
0963e98ddfed067589b0fb1d6bed95a8,San Jose,California,No,491
d93b9c6730f988cd1c6d61bd0a88ad29,Queens,New York,No,790
fa23a3de57533b9d19fb3060a0765719,Miami,Florida,No,818
71f4b042abb261a5e93d6c8dc0e62631,Brooklyn,New York,No,647
d5c3e2a1b99a35d4286e062784575d02,Fort Worth,Texas,No,459
7e392e2aad1d19bc2cda4c654d053e48,New York,New York,No,440
bae1bac199f72e0e41a993bab20e0358,Naperville,Illinois,No,934
3f5e9226b2605b10e231186043707854,Greensboro,North Carolina,No,883
05fac0a4999042a64421879c405b1711,Buffalo,New York,No,251
6df65a9edd4b7d4350240d977d4f50b1,Rockford,Illinois,No,770
f089c87fd0ddde59c7a45db2f93980e5,Naperville,Illinois,No,934
03c14649d2a7b6e4607e5c6d20ab3e29,Queens,New York,No,086
07f810c9823f60f31b347718b96969eb,Chicago,Illinois,No,891
9b91d789244bdd49d3583feec578bca3,Raleigh,North Carolina,No,507
ec5b90e65a1153f6c16e6284a38a5d4f,Dallas,Texas,Yes,671
d04dd69f08f6049d134b408bdf05c627,Aurora,Illinois,Yes,299
8826b663acea8592451bf2910e739cf6,Los Angeles,California,No,999
0247970c4d90a27007e250dfc9e9c6b4,Naperville,Illinois,No,758
ef73eebededfa00f074872507db7c420,Brooklyn,New York,No,075
86d0411a13ed1e971312892cd6aabaf0,Evanston,Illinois,No,090
4946a3a6f78c721461de86583f04a834,Brooklyn,New York,Yes,722
a72ee71d34ac717d396b3c251aa93542,Aurora,Illinois,Yes,515
6d4844dcc55347c31d4ae67fb368988f,Chicago,Illinois,No,891
37e277f4aa7ff631551cdcb108a6951f,London,other,No,110
278a9ed62a6b97ecaab8fd755fabd629,Los Angeles,California,No,321
78d823934e6a87311dac42407a0dd2cd,Austin,Texas,No,083
f1669ef7272ef386f0c4a77673decf04,Tampa,Florida,No,801
7ce9212b0cd1c0ba5434838cc9835771,Charlotte,North Carolina,Yes,461
3b6e67551cbdbbfce9197e51fd172267,Paris,other,Yes,539
c44d72c59c73fb217a893ea3595483c4,Oakland,California,No,859
4c178fc69b3ee888252af2eaf5bab8c1,Austin,Texas,No,743
76729152a71cc4dc18bd59857bc3db69,Houston,Texas,No,559
a10e46dc925e58e2e30da2ca0d80dd35,New York,New York,No,381
21eb6c060b695196d5d6e0011fad1c03,Oakland,California,Yes,474
dbe29e0b123c754624232a41842908f8,Sacramento,California,No,443
3dd37f39ebc2b86d06457bc97d930f30,San Diego,California,Yes,226
4443867e0190f100c0c20e0b111ce3ba,El Paso,Texas,No,747
41ef1ff01020acb4a420dbd0d8155f09,Sacramento,California,No,705
b79994fb1c6858c37a797cc0560cde35,New York,New York,No,555
e166c267800759709481b807109736bc,Chicago,Illinois,Yes,891
2b9f495fb779bc761f7b3c15b8ce13ef,Miami,Florida,Yes,250
fd44b7f8f6363266395c577e315046bd,Chicago,Illinois,No,891
017e24b5b852d242fbc086779c09136c,Charlotte,North Carolina,No,461
0c99199697c4ec210b6f7efae1662622,San Francisco,California,No,295
472906c0abbba9864817a1c183268d42,Houston,Texas,No,559
a4fff34c34c7483f7e9166853886db66,San Jose,California,Yes,972
c8466facad84c289d4d4349bd194949a,San Diego,California,No,265
bbc12bf51578da82696d9855857aaee4,Brooklyn,New York,Yes,240
90589184db7f04c9e8543d745793d53f,Oakland,California,Yes,205
1a6309da93c657d6b5c7f4c8b3cd4bb0,Tampa,Florida,No,035
5851c7886140acc4872da0e5602c630c,San Jose,California,No,972
3147db447a6a6661be92c050fc47d772,Miami,Florida,No,818
b9584110af851afea0fe81c0e7fcaba9,Dallas,Texas,No,671
8f42b43315be137b84de1a094d21cc9d,San Francisco,California,No,114
fe583b81ec8ee36335590a7be63ca9a6,Dallas,Texas,No,260
36b95b52d515b456fa05237e04f8de73,Sacramento,California,Yes,705
d8827fee68602834e870652a20ed522f,Sacramento,California,No,705
47fb7d05efd14be3ce1513dc7080e0a4,Tallahassee,Florida,No,813
015fbb67e56c5f475dd9f6c6730c20fc,San Jose,California,No,447
836ad3640873606ae01c751933a48946,Rockford,Illinois,No,886
c9cb9e04d9682f3599d55635de9dd8cd,Rochester,New York,Yes,584
fca9cac9dba7a97d8e7eddc02c069d4c,Evanston,Illinois,Yes,120
a3e7a6f2eb274ab7b30af6db5db2e071,San Diego,California,Yes,563
5b367c2289740f68c794ca1ed7dd9912,El Paso,Texas,No,941
88ef7a6e55dd09df6b57a1bb6775b738,Buffalo,New York,No,267
d100f65e34bcf4ac2a63274f9bb62d83,Sacramento,California,No,903
2c8ae33e8338a242d277b639f5243b33,Rockford,Illinois,No,770
2755afb88de1e4eafb4c5fa376f67b09,Sacramento,California,Yes,333
d717f1c8f5affe71feaad23eb2cf49bf,Miami,Florida,No,799
e8bb21ba5e3014176e1f82eacf744826,Greensboro,North Carolina,No,521
9473850bd83620b5e733cc3bb2671fe5,Queens,New York,No,086
199fa71a4bfecba59235cd629ded40f2,Los Angeles,California,No,189
fdfd6a98d973c498f4d5a2efccea347c,Houston,Texas,No,173
4410f7166ffa825bd9ab38deafb19c03,San Jose,California,No,955
016153b3bda6b70200dba661238d4b09,Chicago,Illinois,No,655
f2be91fb664930b0c105e750d0fbeef8,Sacramento,California,Yes,443
9595c999b26a92bfe7294d0b9a82f163,Los Angeles,California,Yes,830
5319a6446b539858520149c2ac18856a,Miami,Florida,No,250
f0be78cb9ea44269344713434e0ccb74,Miami,Florida,Yes,474
4926d21439c3750a523d6e453e8e263b,Rochester,New York,Yes,445
29401a502731faf08ffad00960ec3171,Orlando,Florida,No,036
bae9371e3822b51c88bf01f4c1a40237,Sacramento,California,No,255
4814ffd255515dd9211d42ef4d3b06ad,Fort Worth,Texas,Yes,234
489ddb970bc4e5f7a7e5c8f51901386c,Durham,North Carolina,No,673
46a2aef6738fe94ca24628c6d93ad32c,Miami,Florida,No,474
c7c374e1358af7bb4e264ead87036fc4,Miami,Florida,No,204
9d7044cbd93e88aba9adf9ba623651fd,Chicago,Illinois,No,982
16a5c2cb0e8f9558cc8d3e896c667e28,Queens,New York,No,688
a7c9b5ab16da6bda9fa8669966b8692c,Bronx,New York,No,772
89b26f8805d698e16cdd99e9144e4f81,El Paso,Texas,No,423
111ccc6ec333bcd165978ebfb1384fba,Los Angeles,California,No,321
6fbf8c35d7b85a41c88631f85ea299c8,Sacramento,California,No,879
09a02792b1e4201a46bf98a4f634cb8f,San Antonio,Texas,Yes,516
5527000ff74bf7d9dffd604a38f71139,Raleigh,North Carolina,No,409
ccc213348cf2c36506d69d1dc81c1c17,San Jose,California,No,850
fd01a19585766a781290e887b88b755a,Sacramento,California,No,110
81e38250ed99d2a244c4331401a11ae4,Chicago,Illinois,No,835
9ccbf7f98213dfcff36f2324bdcdccbe,Los Angeles,California,No,189
6dfe11492f5e383178650e50de098374,Naperville,Illinois,No,934
e78d6af4391f5682fcbcfd0121a3fe7c,Tampa,Florida,No,035
b34a23c1edd11e7b34352d0d64c513f1,Sacramento,California,No,443
1651bc52a31cc86aab5a8bc6ba74ca37,Evanston,Illinois,Yes,081
5484c09dcd5830762042c385e3b7b931,Naperville,Illinois,No,758
bbd7c184ae18ed619848299f9e97fbf4,Dallas,Texas,No,695
eb70c81a01187f8eac31293528d251be,Chicago,Illinois,No,835
e2f51688d689cdd0f40c971e83f29f7c,Raleigh,North Carolina,No,507
cfe9293701898040e0b3e9019087f1a2,Rochester,New York,No,550
56abf65bdce378982d60933dfae18e9f,Buffalo,New York,Yes,758
fed69359416a1d6780b2fac23208f91a,San Diego,California,No,910
b1b2af109240e96aa2e5b1ddf82f0234,Brooklyn,New York,No,377
c66816ee6c21ba6140927e35d5aa1d14,Naperville,Illinois,Yes,701
7841d1027ae5629d8700f552b7e7a63a,Brooklyn,New York,Yes,075
9d0cf2a9c3483078f50151e6f2587e3e,Miami,Florida,No,204
d6677c78420d1884bbc81b588813e90d,Chicago,Illinois,No,376
ee302193743ae4964eb1f0fccb2a1ead,Rockford,Illinois,No,643
6931cb997cdffe00c3e0778b3b07a0c4,New York,New York,No,590
bd8de87b906183d7a9f8b844d15f3ee8,Miami,Florida,No,563
9c9168eca2b3d0d707b14850cea7e0f1,Aurora,Illinois,Yes,299
b392599bc0518f78116a77531109a4e6,Los Angeles,California,No,420
b4b4808ff4288b7a558e0821a2ec9ef6,Naperville,Illinois,Yes,291
992898592f852dc3f2b7308d4559203c,Queens,New York,No,790
53004fae7cfe3e93ae2beddbdf41f119,Brooklyn,New York,No,377
bb3af45db701dbf32c6452daaea9e6f1,El Paso,Texas,Yes,061
d25bf31ab1221d31a287e563f5dc32f2,Tallahassee,Florida,No,365
1e504e3b99fa1d614cb0930a32fbf230,San Francisco,California,No,161
3c945bcfd8ae080e023701c59d1a81a2,San Diego,California,No,226
ced1fca5d3a500a968a55bef5df8484f,Raleigh,North Carolina,No,507
ca5e71ae9bb45c27077e5658c40a7a9c,New York,New York,No,440
42e45423cecaca92e47f1c02bef5b529,San Diego,California,No,563
0aeffa674a506cc85ed0d507a4b23d48,Los Angeles,California,No,321
19e7030f42d12d0078bd1c48dcc9a4ae,Dallas,Texas,No,695
100b8313bcd45873f3f139408eb78667,New York,New York,Yes,555
1ebfaf1b48d5c5e2c77530a665a02b0d,New York,New York,No,166
e9aa4691fe18a00d89de48f0a3353d8c,New York,New York,Yes,440
e0913e5841c165ce56f1c82b25c7b648,San Diego,California,No,265
94a6ffb175b0e1c061a0376f7f1f6693,San Diego,California,No,159
be836ff680bb8663929f58216a2aab90,Paris,other,No,319
37f58c23da6a9334444354c646db8b90,Naperville,Illinois,Yes,934
f19f991514a36b270cdfc6307fc837e1,Tampa,Florida,No,035
660a5b3ac69a020a503859fd10cef868,El Paso,Texas,No,212
e540fb0e5ffbad2e03052cd2ffb8ea3e,Brooklyn,New York,Yes,075
04228ef8170d6969fed96f4c27add72d,Los Angeles,California,No,245
1007abb57e81747767e0e6915100e9af,Rochester,New York,No,636
e9d268e40072ddb2d0fb7167473d1527,New York,New York,No,555
166a9bfc30f022602c68174efe8f8cf5,Naperville,Illinois,No,758
502691798ce5f7b02f09a600ada66df2,Sacramento,California,Yes,705
4df630abb831509a41e2be3ba7ac65c5,Brooklyn,New York,No,240
0e4839e94ae8eb075b9b3b023c43e3ea,San Diego,California,No,338
af5f8ef13c261da599439b514dd3ecb5,Greensboro,North Carolina,No,521
65626a070929a98947b6303dbf944766,Bronx,New York,No,181
7c17487c74cf1771e02e8eb6dfb9a8c3,Tallahassee,Florida,No,031
e05092cf8bd1f423145b9b0da109bfd5,Raleigh,North Carolina,No,864
7468e113c984a6b995728f9e46028cca,El Paso,Texas,Yes,162
37a20c3e038250d5cf1b0d7aca9e54bf,San Francisco,California,No,114
3398d671e2e7cadbc5c05f01c654ff21,Durham,North Carolina,Yes,673
278dc1c6e19c295019192960f618b2e7,Rochester,New York,No,965
63bf185548038d81496f0ff507aa18d0,Naperville,Illinois,No,156
b05b604825ba71970c21d4191ed797c0,Orlando,Florida,No,861
6f6486f1a5a978440ea55833f1db6b35,Sacramento,California,No,903
e9aa424aa8319549e08917a66157bfeb,Austin,Texas,No,743
aa561ca99ad8f602c476e906d81bd2ad,Tallahassee,Florida,No,031
947f8d16eb04e575c5a4a8360ef87e22,Sacramento,California,No,310
867a2855fa01c89f4b8cb957d5090157,Oakland,California,No,112
ac954b6f9e4b7e81afc997f951d1244a,Dallas,Texas,No,671
c5c433dfa0806265555000ec74a88da9,Brooklyn,New York,No,139
fbf02a059f3e7beae6c79b7c0bb39d10,San Antonio,Texas,No,777
6056680baa991c19943837bddc378ceb,Brooklyn,New York,No,647
b3183e3413933c6db604b9790926a58a,Jacksonville,Florida,No,263
7597a64b8d631161be1fde8bd9c15ac5,Buffalo,New York,No,267
1a43de5fe250482b1232af16c2952bd9,Raleigh,North Carolina,No,507
a6fe9e7aad50efcde5cdee38b63ce760,San Francisco,California,No,935
30251a08cacfb71aceba053650c42e66,Naperville,Illinois,No,689
71d1ee551995a1a079570ba589ba0a0b,San Jose,California,No,796
233c143a1fa1f11c7141b40988dea4bb,Los Angeles,California,No,998
8105636c4b080efcb07c6ed0bd6cebfd,Buffalo,New York,No,612
5f14eef5ce54f49ca6516478b16ba9bd,Brooklyn,New York,No,075
4293fd563ee3ab9daf7ebe3f59155d28,Austin,Texas,No,922
8c18a57bd329a475b2d485e2bbee5da1,Los Angeles,California,Yes,243
1471e6f28f0f45b70fb3b9be0b651786,Oakland,California,No,859
00192a859ba261de67bfe126b4413bf0,Charlotte,North Carolina,No,277
c1d9bac557e6eddd5e373a6bc791a6f8,Buffalo,New York,Yes,758
f593a417fb4e9d9eaab6104b5e35bbc8,Naperville,Illinois,No,934
3661eae23931c1db4da1aa00488bf49f,Rochester,New York,No,965
4ab3d93deff4c0e9bad5d6b3d121fef5,Bronx,New York,No,181
98f6a4c4feefa87b0c8c109f9af481e5,San Jose,California,No,796
